Bangalore,Mumbai,104958,Rajadhani,SMITH,45,250,WS
Chennai,Delhi,155000,Nethravathi,JOHNSON,25,400,SU
Chennai,Bangalore,254689,Mangala,WILLIAMS,64,200,SL
Delhi,Mumbai,456872,Janashathabhi,BROWN,45,250,WS
Bangalore,Mumbai,104958,Rajadhani,JONES,45,250,SL
Mumbai,Delhi,105440,Express,MILLER,26,150,SU
Delhi,Bangalore,200014,Duranto,DAVIS,54,350,WS
Chennai,Delhi,155000,Nethravathi,GARCIA,40,400,SL
Bangalore,Mumbai,104958,Rajadhani,RODRIGUEZ,21,250,WS
Delhi,Mumbai,456872,Janashathabhi,WILSON,35,250,WS
Mumbai,Delhi,105440,Express,MARTINEZ,36,150,SL
Chennai,Delhi,155000,Nethravathi,ANDERSON,27,400,SU
Delhi,Bangalore,200014,Duranto,TAYLOR,45,350,SL
Bangalore,Mumbai,104958,Rajadhani,THOMAS,12,250,WS
Chennai,Delhi,155000,Nethravathi,HERNANDEZ,56,400,SL
Delhi,Mumbai,456872,Janashathabhi,MOORE,40,250,WS
Chennai,Bangalore,254689,Mangala,MARTIN,21,200,WS
Delhi,Mumbai,456872,Janashathabhi,JACKSON,25,250,SU
Bangalore,Delhi,500420,RoyalExpress,THOMPSON,26,350,SL
Chennai,Delhi,155000,Nethravathi,WHITE,27,400,SU
Chennai,Bangalore,254689,Mangala,LOPEZ,28,200,SL
Chennai,Mumbai,801450,GaribRath,LEE,29,270,WS
Delhi,Chennai,451111,Tejas,GONZALEZ,30,400,SL
Bangalore,Mumbai,104958,Rajadhani,HARRIS,18,250,SU
Chennai,Delhi,155000,Nethravathi,CLARK,45,400,SL
Delhi,Bangalore,200014,Duranto,LEWIS,44,350,WS
Chennai,Mumbai,801450,GaribRath,ROBINSON,35,270,SU
Chennai,Delhi,155000,Nethravathi,WALKER,36,400,SL
Bangalore,Mumbai,104958,Rajadhani,PEREZ,45,250,SU
Delhi,Bangalore,200014,Duranto,HALL,26,350,WS
Delhi,Chennai,451111,Tejas,YOUNG,27,400,SL
Chennai,Mumbai,801450,GaribRath,ALLEN,28,270,SU
Delhi,Mumbai,456872,Janashathabhi,SANCHEZ,55,250,SL
Mumbai,Bangalore,456871,SuperFast,WRIGHT,38,250,WS
Delhi,Chennai,451111,Tejas,KING,39,400,SU
Chennai,Mumbai,801450,GaribRath,SCOTT,40,270,SL
Bangalore,Delhi,500420,RoyalExpress,GREEN,29,350,SU
Bangalore,Mumbai,104958,Rajadhani,BAKER,28,250,WS
Delhi,Bangalore,200014,Duranto,ADAMS,27,350,SL
Mumbai,Delhi,105440,Express,NELSON,26,150,SU
Chennai,Bangalore,254689,Mangala,HILL,25,200,WS
Bangalore,Delhi,500420,RoyalExpress,RAMIREZ,24,350,SL
Bangalore,Mumbai,104958,Rajadhani,CAMPBELL,26,250,SU
Delhi,Bangalore,200014,Duranto,MITCHELL,23,350,WS
Bangalore,Mumbai,104958,Rajadhani,ROBERTS,56,250,WS
Chennai,Delhi,155000,Nethravathi,CARTER,50,400,WS
Mumbai,Bangalore,456871,SuperFast,PHILLIPS,25,250,SU
Mumbai,Bangalore,456871,SuperFast,EVANS,25,250,SU
Bangalore,Delhi,500420,RoyalExpress,TURNER,36,350,WS
Bangalore,Mumbai,104958,Rajadhani,RAM,45,250,WS
